Time,x,y,z,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label,lap
2025-09-16 15:56:16,2.997,-0.95,0.0,-1.541,4.2,4,40,0,0,0,0,0,49,1
2025-09-16 15:57:23,3.371,6.424,0.0,-1.622,22.0,68,84,531,9,8,6,0,50,1
2025-09-16 16:03:27,0.023,0.046,0.0,-0.007,22.0,67,51,575,8,8,5,0,49,1
2025-09-16 16:08:07,0.022,0.039,0.0,-0.009,22.0,67,49,513,8,8,6,0,49,1
2025-09-16 16:08:55,0.022,0.039,0.0,-0.009,22.0,67,51,518,9,9,6,0,49,1
2025-09-16 16:12:20,2.995,-0.959,0.0,-1.543,4.2,4,39,0,0,0,0,0,49,1
2025-09-16 16:13:31,3.371,6.439,0.0,-1.631,22.0,68,84,508,9,9,6,0,50,1
2025-09-16 16:14:40,3.569,11.557,0.0,-1.507,22.0,68,86,503,10,9,6,0,51,1
2025-09-16 16:22:15,2.994,-0.948,0.0,-1.539,4.2,4,39,0,0,0,0,0,49,1
2025-09-16 16:23:34,3.366,6.456,0.0,-1.626,22.2,67,101,508,10,9,7,0,50,1
2025-09-16 16:24:47,3.57,11.61,0.0,-1.503,22.2,67,83,503,11,10,7,0,51,1
2025-09-16 16:39:35,83.346,-80.977,0.0,3.0,22.1,65,32,636,5,5,4,0,1,2
2025-09-16 16:40:41,78.052,-79.139,0.0,-2.237,22.2,65,47,653,5,5,3,0,2,2
2025-09-16 16:42:05,72.301,-82.687,0.0,1.913,22.2,64,61,654,6,6,4,0,3,2
2025-09-16 16:43:15,66.376,-79.029,0.0,-1.044,22.2,64,29,654,6,5,4,0,4,2
2025-09-16 16:44:27,60.702,-80.462,0.0,-0.09,22.3,64,73,659,5,5,4,0,5,2
2025-09-16 16:45:32,60.713,-76.75,0.0,-1.529,22.3,64,22,662,6,6,4,0,6,2
2025-09-16 16:45:56,61.081,-74.096,0.0,1.592,4.2,4,26,0,0,0,0,0,6,2
2025-09-16 16:46:22,64.75,-73.121,0.0,1.933,4.2,4,155,0,0,0,0,0,6,2
2025-09-16 16:46:52,62.285,-68.309,0.0,-1.643,4.2,4,40,0,0,0,0,0,8,2
2025-09-16 16:48:07,62.406,-62.374,0.0,-1.496,22.4,63,41,661,6,6,4,0,7,2
2025-09-16 16:49:11,57.957,-67.911,0.0,-3.068,22.5,63,47,653,6,5,4,0,8,2
2025-09-17 09:38:15,83.347,-80.976,0.0,2.995,22.5,53,32,478,3,3,2,0,1,3
2025-09-17 09:39:13,78.05,-79.143,0.0,-2.239,22.5,52,45,478,3,3,2,0,2,3
2025-09-17 09:40:19,72.313,-82.682,0.0,1.923,22.6,52,42,480,3,3,2,0,3,3
2025-09-17 09:41:29,66.373,-79.031,0.0,-1.046,22.6,52,29,482,3,3,2,0,4,3
2025-09-17 09:42:46,60.691,-80.51,0.0,-0.091,22.7,53,74,485,4,3,2,0,5,3
2025-09-17 09:43:51,60.722,-76.724,0.0,-1.535,22.7,52,23,486,3,3,2,0,6,3
2025-09-17 09:44:14,61.081,-74.1,0.0,1.591,4.2,4,27,0,0,0,0,0,6,3
2025-09-17 09:44:38,64.728,-73.127,0.0,1.931,4.2,4,153,0,0,0,0,0,6,3
2025-09-17 09:45:07,62.301,-68.307,0.0,-1.651,4.2,4,40,0,0,0,0,0,8,3
2025-09-17 09:46:22,62.392,-62.376,0.0,-1.495,22.8,52,42,485,3,4,2,0,7,3
2025-09-17 09:47:23,57.95,-67.915,0.0,-3.072,22.8,52,54,483,3,3,2,0,8,3
2025-09-17 09:48:32,55.493,-61.948,0.0,-1.824,22.8,52,89,485,3,3,2,0,9,3
2025-09-17 09:49:09,50.97,-62.358,0.0,-0.579,4.2,4,47,0,0,0,0,0,9,3
2025-09-17 09:50:31,51.617,-74.965,0.0,1.446,22.8,51,239,488,3,3,2,0,10,3
2025-09-17 09:51:00,56.217,-74.79,0.0,2.459,4.2,4,232,0,0,0,0,0,10,3
2025-09-17 09:51:30,53.66,-68.545,0.0,0.069,4.2,4,141,0,0,0,0,0,8,3
2025-09-17 10:03:47,45.485,-65.38,0.0,-1.617,23.0,52,32,518,3,3,2,0,11,3
2025-09-17 10:04:20,45.05,-72.215,0.0,1.574,4.2,4,32,0,0,0,0,0,12,3
2025-09-17 10:05:30,45.052,-75.096,0.0,1.356,23.1,52,63,523,3,3,3,0,12,3
2025-09-17 10:06:41,46.808,-80.727,0.0,3.074,23.1,52,93,521,3,3,2,0,13,3
2025-09-17 10:07:48,40.375,-80.367,0.0,-0.118,23.1,52,102,519,3,3,2,0,14,3
2025-09-17 10:08:28,34.155,-80.72,0.0,-0.004,4.2,4,89,0,0,0,0,0,15,3
2025-09-17 10:09:44,28.225,-80.48,0.0,-0.002,23.2,52,95,517,4,3,2,0,15,3
2025-09-17 10:10:07,28.776,-75.968,0.0,1.185,4.2,4,76,0,0,0,0,0,15,3
2025-09-17 10:11:22,35.365,-73.09,0.0,-3.04,23.2,52,37,517,4,3,3,0,16,3
2025-09-17 10:11:51,30.605,-69.945,0.0,-0.684,4.2,4,20,0,0,0,0,0,17,3
2025-09-17 10:13:05,27.362,-66.488,0.0,-1.1,23.2,52,20,517,5,5,3,0,17,3
2025-09-17 10:13:33,22.996,-65.218,0.0,0.595,4.2,4,56,0,0,0,0,0,17,3
2025-09-17 10:14:51,22.656,-74.693,0.0,1.686,23.2,52,258,510,8,8,6,0,18,3
2025-09-17 10:15:23,17.689,-74.477,0.0,0.849,4.2,4,67,0,0,0,0,0,18,3
2025-09-17 10:16:35,17.008,-65.288,0.0,-0.973,23.2,52,126,505,7,6,4,0,19,3
2025-09-17 10:17:39,11.507,-66.896,0.0,-1.62,23.2,52,37,507,7,6,4,0,20,3
2025-09-17 10:18:38,11.859,-73.658,0.0,-1.653,23.2,52,183,508,7,6,4,0,21,3
2025-09-17 10:19:56,12.023,-82.407,0.0,2.509,23.2,53,105,513,7,6,5,0,22,3
2025-09-17 10:20:23,8.042,-80.237,0.0,0.002,4.2,4,163,0,0,0,0,0,22,3
2025-09-17 10:21:31,3.476,-82.215,0.0,1.478,23.2,53,58,517,6,6,4,0,23,3
2025-09-17 10:22:08,2.378,-73.27,0.0,-1.739,4.2,4,147,0,0,0,0,0,24,3
2025-09-17 10:23:24,2.673,-67.935,0.0,-1.564,23.2,52,130,509,6,6,4,0,24,3
2025-09-17 10:24:29,-4.005,-73.0,0.0,-1.589,23.2,53,176,503,5,5,4,0,25,3
2025-09-17 10:25:02,-3.724,-81.327,0.0,2.836,4.2,4,61,0,0,0,0,0,23,3
2025-09-17 10:26:10,-12.429,-81.036,0.0,1.492,23.2,53,201,511,7,6,4,0,26,3
2025-09-17 10:27:42,-11.776,-72.397,0.0,-1.633,23.2,53,119,519,6,6,4,0,27,3
2025-09-17 10:29:05,-10.897,-63.08,0.0,-1.663,23.2,53,179,518,5,5,3,0,28,3
2025-09-17 10:29:44,-2.739,-61.957,0.0,3.107,4.2,4,101,0,0,0,0,0,24,3
2025-09-17 10:31:05,5.431,-62.311,0.0,0.11,23.2,52,180,514,6,5,4,0,29,3
2025-09-17 10:32:17,13.002,-61.942,0.0,-3.12,23.2,52,87,511,4,4,3,0,30,3
2025-09-17 10:33:24,12.11,-54.73,0.0,3.139,23.2,52,200,510,5,5,3,0,31,3
2025-09-17 10:33:56,5.608,-54.88,0.0,-0.05,4.2,4,156,0,0,0,0,0,32,3
2025-09-17 10:35:12,-0.078,-54.1,0.0,0.006,23.2,52,175,507,5,4,3,0,32,3
2025-09-17 10:35:50,-5.591,-54.574,0.0,0.012,4.2,4,160,0,0,0,0,0,32,3
2025-09-17 10:37:07,-11.736,-54.2,0.0,-0.005,23.2,53,128,505,5,4,3,0,33,3
2025-09-17 10:38:02,-7.748,-49.665,0.0,0.704,4.2,4,55,0,0,0,0,0,34,3
2025-09-17 10:39:06,-7.782,-44.536,0.0,-0.722,23.2,53,47,508,4,4,3,0,34,3
2025-09-17 10:39:41,-0.497,-47.05,0.0,1.69,4.2,4,60,0,0,0,0,0,35,3
2025-09-17 10:40:18,5.504,-49.537,0.0,2.736,4.2,4,60,0,0,0,0,0,35,3
2025-09-17 10:41:22,5.245,-44.099,0.0,-2.741,23.2,54,221,532,4,4,3,0,35,3
2025-09-17 10:42:01,-0.974,-40.157,0.0,-1.586,4.2,4,107,0,0,0,0,0,38,3
2025-09-17 10:42:32,-6.154,-39.733,0.0,0.046,4.2,4,21,0,0,0,0,0,34,3
2025-09-17 10:43:45,-11.535,-38.881,0.0,-0.073,23.2,52,39,521,4,3,3,0,36,3
2025-09-17 10:44:49,-4.883,-34.078,0.0,0.057,23.2,52,23,514,3,3,2,0,37,3
2025-09-17 10:45:27,3.795,-32.387,0.0,-2.613,4.2,4,47,0,0,0,0,0,41,3
2025-09-17 10:46:03,4.376,-40.483,0.0,2.434,4.2,4,26,0,0,0,0,0,38,3
2025-09-17 10:46:53,3.978,-38.148,0.0,2.467,23.2,53,21,514,4,4,3,0,38,3
2025-09-17 10:48:21,14.662,-40.728,0.0,3.007,23.2,53,29,512,3,3,2,0,39,3
2025-09-17 10:48:55,11.122,-33.834,0.0,-1.528,4.2,4,21,0,0,0,0,0,40,3
2025-09-17 10:49:57,11.825,-31.746,0.0,2.663,23.2,53,19,512,3,3,2,0,40,3
2025-09-17 10:51:00,3.237,-28.337,0.0,2.726,23.2,53,69,515,3,3,2,0,41,3
2025-09-17 10:51:27,2.753,-23.751,0.0,-2.427,4.2,4,21,0,0,0,0,0,41,3
2025-09-17 10:51:59,-0.809,-29.337,0.0,1.582,4.2,4,24,0,0,0,0,0,41,3
2025-09-17 10:52:34,-5.156,-23.2,0.0,-0.68,4.2,4,26,0,0,0,0,0,47,3
2025-09-17 10:53:37,-5.574,-28.142,0.0,0.443,23.2,53,38,524,3,3,2,0,42,3
2025-09-17 10:54:51,-11.655,-30.946,0.0,1.513,23.2,53,53,528,4,3,3,0,43,3
2025-09-17 10:56:05,-9.051,-20.628,0.0,3.093,23.2,53,186,526,3,3,2,0,44,3
2025-09-17 10:56:27,-11.877,-20.673,0.0,-0.01,4.2,4,170,0,0,0,0,0,44,3
2025-09-17 10:57:44,-12.046,-11.266,0.0,-1.626,23.2,53,66,522,3,3,2,0,45,3
2025-09-17 10:58:44,-7.89,-15.028,0.0,0.038,23.2,53,20,522,4,4,3,0,46,3
2025-09-17 10:59:51,-2.819,-19.851,0.0,0.671,23.2,53,19,533,3,3,2,0,47,3
2025-09-17 11:00:27,4.752,-15.268,0.0,3.09,4.2,4,21,0,0,0,0,0,47,3
2025-09-17 11:00:59,-1.674,-14.868,0.0,-0.115,4.2,4,19,0,0,0,0,0,47,3
2025-09-17 11:02:19,-2.417,-8.145,0.0,-0.71,4.2,4,0,0,0,0,0,0,48,3
2025-09-17 11:03:32,-5.957,-3.238,0.0,-0.131,23.2,53,131,503,3,3,2,0,48,3
2025-09-17 11:03:56,-2.053,-3.329,0.0,-1.58,4.2,4,106,0,0,0,0,0,48,3
2025-09-17 11:05:00,3.675,-4.469,0.0,1.599,23.2,53,220,492,3,3,2,0,49,3
2025-09-17 11:05:34,3.038,-0.944,0.0,-1.539,4.2,4,32,0,0,0,0,0,49,3
2025-09-17 11:06:51,3.362,6.428,0.0,-1.629,23.1,53,99,487,4,3,2,0,50,3
2025-09-17 11:08:05,3.564,11.601,0.0,-1.516,23.0,53,87,490,4,3,2,0,51,3
2025-09-17 11:53:33,83.35,-80.98,0.0,3.002,22.7,55,34,538,2,2,2,0,1,4
2025-09-17 11:54:32,78.039,-79.149,0.0,-2.243,22.7,54,41,548,3,3,2,0,2,4
2025-09-17 11:55:36,72.316,-82.675,0.0,1.922,22.9,54,62,548,3,3,2,0,3,4
2025-09-17 11:56:40,66.37,-79.031,0.0,-1.052,22.9,54,31,545,3,3,2,0,4,4
2025-09-17 11:57:45,60.726,-80.477,0.0,-0.088,23.0,54,69,539,3,3,2,0,5,4
2025-09-17 11:58:44,60.743,-76.701,0.0,-1.539,23.0,53,25,532,2,2,2,0,6,4
2025-09-17 11:59:05,61.08,-74.068,0.0,1.587,4.2,4,28,0,0,0,0,0,6,4
2025-09-17 11:59:27,64.734,-73.144,0.0,1.926,4.2,4,147,0,0,0,0,0,6,4
2025-09-17 11:59:50,62.283,-68.286,0.0,-1.651,4.2,4,41,0,0,0,0,0,8,4
2025-09-17 12:00:57,62.373,-62.32,0.0,-2.083,23.2,53,42,526,2,2,2,0,7,4
2025-09-17 12:01:54,57.965,-67.913,0.0,-3.068,23.2,53,55,525,2,2,2,0,8,4
2025-09-17 12:02:57,55.49,-61.952,0.0,-1.822,23.2,53,96,519,2,2,2,0,9,4
2025-09-17 12:03:30,50.984,-62.35,0.0,-0.587,4.2,4,47,0,0,0,0,0,9,4
2025-09-17 12:04:42,51.63,-74.984,0.0,1.449,23.2,53,279,512,3,3,2,0,10,4
2025-09-17 12:05:08,56.208,-74.787,0.0,2.461,4.2,4,226,0,0,0,0,0,10,4
2025-09-17 12:05:33,53.654,-68.538,0.0,0.072,4.2,4,144,0,0,0,0,0,8,4
2025-09-17 12:06:43,45.483,-65.394,0.0,-1.623,23.2,53,33,510,3,3,2,0,11,4
2025-09-17 12:07:11,45.053,-72.222,0.0,1.579,4.2,4,33,0,0,0,0,0,12,4
2025-09-17 12:08:21,45.087,-75.127,0.0,1.357,23.2,53,63,509,2,2,2,0,12,4
2025-09-17 12:09:23,46.806,-80.72,0.0,3.066,23.2,53,88,507,3,2,2,0,13,4
