Time,x,y,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label,lap
2025/9/17 9:38,6.353,118.216,2.995,22.5,53,32,478,3,3,2,0,1,1
2025/9/17 9:39,11.65,116.383,-2.239,22.5,52,45,478,3,3,2,0,2,1
2025/9/17 9:40,17.387,119.922,1.923,22.6,52,42,480,3,3,2,0,3,1
2025/9/17 9:41,23.327,116.271,-1.046,22.6,52,29,482,3,3,2,0,4,1
2025/9/17 9:42,29.009,117.75,-0.091,22.7,53,74,485,4,3,2,0,5,1
2025/9/17 9:43,28.978,113.964,-1.535,22.7,52,23,486,3,3,2,0,6,1
2025/9/17 9:44,28.619,111.34,1.591,4.2,4,27,0,0,0,0,0,6,1
2025/9/17 9:44,24.972,110.367,1.931,4.2,4,153,0,0,0,0,0,6,1
2025/9/17 9:45,27.399,105.547,-1.651,4.2,4,40,0,0,0,0,0,8,1
2025/9/17 9:46,27.308,99.616,-1.495,22.8,52,42,485,3,4,2,0,7,1
2025/9/17 9:47,31.75,105.155,-3.072,22.8,52,54,483,3,3,2,0,8,1
2025/9/17 9:48,34.207,99.188,-1.824,22.8,52,89,485,3,3,2,0,9,1
2025/9/17 9:49,38.73,99.598,-0.579,4.2,4,47,0,0,0,0,0,9,1
2025/9/17 9:50,38.083,112.205,1.446,22.8,51,239,488,3,3,2,0,10,1
2025/9/17 9:51,33.483,112.03,2.459,4.2,4,232,0,0,0,0,0,10,1
2025/9/17 9:51,36.04,105.785,0.069,4.2,4,141,0,0,0,0,0,8,1
2025/9/17 10:03,44.215,102.62,-1.617,23,52,32,518,3,3,2,0,11,1
2025/9/17 10:04,44.65,109.455,1.574,4.2,4,32,0,0,0,0,0,12,1
2025/9/17 10:05,44.648,112.336,1.356,23.1,52,63,523,3,3,3,0,12,1
2025/9/17 10:06,42.892,117.967,3.074,23.1,52,93,521,3,3,2,0,13,1
2025/9/17 10:07,49.325,117.607,-0.118,23.1,52,102,519,3,3,2,0,14,1
2025/9/17 10:08,55.545,117.96,-0.004,4.2,4,89,0,0,0,0,0,15,1
2025/9/17 10:09,61.475,117.72,-0.002,23.2,52,95,517,4,3,2,0,15,1
2025/9/17 10:10,60.924,113.208,1.185,4.2,4,76,0,0,0,0,0,15,1
2025/9/17 10:11,54.335,110.33,-3.04,23.2,52,37,517,4,3,3,0,16,1
2025/9/17 10:11,59.095,107.185,-0.684,4.2,4,20,0,0,0,0,0,17,1
2025/9/17 10:13,62.338,103.728,-1.1,23.2,52,20,517,5,5,3,0,17,1
2025/9/17 10:13,66.704,102.458,0.595,4.2,4,56,0,0,0,0,0,17,1
2025/9/17 10:14,67.044,111.933,1.686,23.2,52,258,510,8,8,6,0,18,1
2025/9/17 10:15,72.011,111.717,0.849,4.2,4,67,0,0,0,0,0,18,1
2025/9/17 10:16,72.692,102.528,-0.973,23.2,52,126,505,7,6,4,0,19,1
2025/9/17 10:17,78.193,104.136,-1.62,23.2,52,37,507,7,6,4,0,20,1
2025/9/17 10:18,77.841,110.898,-1.653,23.2,52,183,508,7,6,4,0,21,1
2025/9/17 10:19,77.677,119.647,2.509,23.2,53,105,513,7,6,5,0,22,1
2025/9/17 10:20,81.658,117.477,0.002,4.2,4,163,0,0,0,0,0,22,1
2025/9/17 10:21,86.224,119.455,1.478,23.2,53,58,517,6,6,4,0,23,1
2025/9/17 10:22,87.322,110.51,-1.739,4.2,4,147,0,0,0,0,0,24,1
2025/9/17 10:23,87.027,105.175,-1.564,23.2,52,130,509,6,6,4,0,24,1
2025/9/17 10:24,93.705,110.24,-1.589,23.2,53,176,503,5,5,4,0,25,1
2025/9/17 10:25,93.424,118.567,2.836,4.2,4,61,0,0,0,0,0,23,1
2025/9/17 10:26,102.129,118.276,1.492,23.2,53,201,511,7,6,4,0,26,1
2025/9/17 10:27,101.476,109.637,-1.633,23.2,53,119,519,6,6,4,0,27,1
2025/9/17 10:29,100.597,100.32,-1.663,23.2,53,179,518,5,5,3,0,28,1
2025/9/17 10:29,92.439,99.197,3.107,4.2,4,101,0,0,0,0,0,24,1
2025/9/17 10:31,84.269,99.551,0.11,23.2,52,180,514,6,5,4,0,29,1
2025/9/17 10:32,76.698,99.182,-3.12,23.2,52,87,511,4,4,3,0,30,1
2025/9/17 10:33,77.59,91.97,3.139,23.2,52,200,510,5,5,3,0,31,1
2025/9/17 10:33,84.092,92.12,-0.05,4.2,4,156,0,0,0,0,0,32,1
2025/9/17 10:35,89.778,91.34,0.006,23.2,52,175,507,5,4,3,0,32,1
2025/9/17 10:35,95.291,91.814,0.012,4.2,4,160,0,0,0,0,0,32,1
2025/9/17 10:37,101.436,91.44,-0.005,23.2,53,128,505,5,4,3,0,33,1
2025/9/17 10:38,97.448,86.905,0.704,4.2,4,55,0,0,0,0,0,34,1
2025/9/17 10:39,97.482,81.776,-0.722,23.2,53,47,508,4,4,3,0,34,1
2025/9/17 10:39,90.197,84.29,1.69,4.2,4,60,0,0,0,0,0,35,1
2025/9/17 10:40,84.196,86.777,2.736,4.2,4,60,0,0,0,0,0,35,1
2025/9/17 10:41,84.455,81.339,-2.741,23.2,54,221,532,4,4,3,0,35,1
2025/9/17 10:42,90.674,77.397,-1.586,4.2,4,107,0,0,0,0,0,38,1
2025/9/17 10:42,95.854,76.973,0.046,4.2,4,21,0,0,0,0,0,34,1
2025/9/17 10:43,101.235,76.121,-0.073,23.2,52,39,521,4,3,3,0,36,1
2025/9/17 10:44,94.583,71.318,0.057,23.2,52,23,514,3,3,2,0,37,1
2025/9/17 10:45,85.905,69.627,-2.613,4.2,4,47,0,0,0,0,0,41,1
2025/9/17 10:46,85.324,77.723,2.434,4.2,4,26,0,0,0,0,0,38,1
2025/9/17 10:46,85.722,75.388,2.467,23.2,53,21,514,4,4,3,0,38,1
2025/9/17 10:48,75.038,77.968,3.007,23.2,53,29,512,3,3,2,0,39,1
2025/9/17 10:48,78.578,71.074,-1.528,4.2,4,21,0,0,0,0,0,40,1
